ActualRank, GFlops, Version, wins, PolyRank,
1, 414.37, 10_1024_16_500000__16_16_32_16_16_32, 3, 1, 
2, 369.86, 10_1024_16_500000__16_16_128_16_16_64, 2, 2, 
3, 298.21, 10_1024_16_500000__16_16_128_16_16_32, 2, 2, 
4, 264.57, 10_1024_16_500000__16_16_512_16_16_64, 0, 3, 
5, 251.67, 10_1024_16_500000__16_16_512_16_16_32, 0, 3, 
