Version,GFLOPS,L1_WS_Size,L2_WS_Size,L3_WS_Size,Mem_WS_Size
2_64,2429,17144,516360,0,4552448
3_64,1852,17144,295688,0,8757504
4_64,2365,17144,516360,0,4552448
5_64,1724,17144,584704,879104,4159232
